;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
132;0;43200;189,5735626220703;187,691162109375;170,4078369140625;159,72731018066406;102,94495391845703;109,83853912353516;170,4078369140625;26,509572982788086;7,870083808898926;6,719265937805176;2,0;0,76;0,58;0,8;0,06;0,84
133;4;46800;187,2869415283203;185,3150634765625;170,55064392089844;0,0;15,691210746765137;93,59928894042969;170,55064392089844;0,0;2,387346029281616;4,49936580657959;2,0;0,67;0,52;0,7;0,46;0,19
134;4;50400;191,96835327148438;190,02313232421875;170,51116943359375;0,0;38,75374984741211;113,7302474975586;170,51116943359375;0,0;4,9607720375061035;8,246831893920898;2,0;0,51;0,59;0,84;0,73;0,46
135;0;54000;196,56863403320312;194,97027587890625;170,41371154785156;234,7525177001953;19,184377670288086;101,19412231445312;170,41371154785156;41,96931457519531;4,5606889724731445;8,611294746398926;2,0;0,89;0,65;0,83;0,7;0,31
136;4;57600;189,319580078125;187,79098510742188;170,95587158203125;0,0;90,46804809570312;0,0;170,95587158203125;0,0;6,566501140594482;0,0;2,0;0,62;0,56;0,53;0,35;0,14
137;4;61200;189,3038330078125;188,08148193359375;170,7283477783203;0,0;41,9649658203125;136,47354125976562;170,7283477783203;0,0;4,415972709655762;9,961389541625977;2,0;0,63;0,55;0,93;0,05;0,72
138;0;64800;185,43682861328125;184,00234985351562;170,622802734375;173,80108642578125;74,44053649902344;46,447959899902344;170,622802734375;29,35910987854004;4,54049825668335;2,2822444438934326;2,0;0,78;0,5;0,5;0,06;0,34
139;0;68400;207,377685546875;205,60821533203125;170,87269592285156;214,02220153808594;168,47100830078125;13,45298957824707;170,87269592285156;37,85444259643555;29,316661834716797;3,963181257247925;2,0;0,85;0,82;0,81;0,23;0,67
140;4;72000;215,7652587890625;214,2995147705078;170,9872589111328;0,0;15,180303573608398;59,86719512939453;170,9872589111328;0,0;6,171812057495117;9,943761825561523;2,0;0,62;0,85;0,93;0,83;0,05
141;4;75600;218,9464111328125;216,85801696777344;170,94908142089844;64,56027221679688;154,58364868164062;0,0;170,94908142089844;9,440262794494629;35,17074966430664;0,0;2,0;0,71;0,91;0,94;0,31;0,46
142;4;79200;211,83363342285156;210,5255889892578;170,72267150878906;233,9462432861328;0,0;79,2191390991211;170,72267150878906;42,117591857910156;0,0;11,242777824401855;2,0;0,89;0,7;0,92;0,94;0,1
143;4;82800;198,77505493164062;198,334228515625;171,0;0,0;36,3295783996582;0,0;171,0;0,0;6,3183465003967285;0,0;2,0;0,67;0,67;0,55;0,57;0,01
144;4;0;185,5975341796875;185,3380126953125;168,1999969482422;0,0;4,091324806213379;80,08617401123047;168,1999969482422;0,0;0,646721363067627;3,291257858276367;2,2;0,54;0,53;0,62;0,96;0,35
145;0;3600;196,6256866455078;196,5414276123047;168,18971252441406;96,77605438232422;53,5699577331543;87,30154418945312;168,18971252441406;11,909219741821289;7,375128746032715;7,341460227966309;2,2;0,69;0,68;0,78;0,43;0,75
146;4;7200;192,28614807128906;192,1624755859375;168,29837036132812;172,44387817382812;0,0;62,57658386230469;168,29837036132812;27,29079246520996;0,0;4,381512641906738;2,2;0,76;0,5;0,65;0,27;0,27
147;4;10800;207,13331604003906;207,12789916992188;168,73208618164062;0,0;59,24837112426758;111,88762664794922;168,73208618164062;0,0;10,291655540466309;15,143917083740234;2,2;0,6;0,79;0,97;0,76;0,95
148;4;14400;195,84173583984375;195,74465942382812;168,58306884765625;0,0;75,73592376708984;89,68707275390625;168,58306884765625;0,0;8,417923927307129;7,294673442840576;2,2;0,62;0,67;0,78;0,47;0,89
149;0;18000;184,43614196777344;184,13790893554688;168,39259338378906;235,45806884765625;27,54854965209961;101,9404525756836;168,39259338378906;39,90202331542969;3,4294302463531494;3,865813732147217;2,2;0,88;0,51;0,71;0,26;0,61
150;4;21600;203,58078002929688;202,60504150390625;168,91549682617188;0,0;0,0;104,41461944580078;168,91549682617188;0,0;0,0;11,980437278747559;2,2;0,52;0,59;0,91;0,54;0,31
151;4;25200;208,03443908691406;206,11309814453125;168,91549682617188;153,85995483398438;84,92111206054688;0,0;168,91549682617188;24,334245681762695;13,112548828125;0,0;2,2;0,74;0,8;0,6;0,8;0,05
152;4;28800;198,71548461914062;196,2992706298828;169,08888244628906;0,0;88,6155776977539;0,0;169,08888244628906;0,0;10,351609230041504;0,0;2,2;0,66;0,7;0,66;0,35;0,01
153;4;32400;194,76846313476562;191,97071838378906;168,86599731445312;0,0;97,39156341552734;0,0;168,86599731445312;0,0;9,903532028198242;0,0;2,2;0,61;0,66;0,53;0,33;0,02
154;0;36000;191,45779418945312;189,01185607910156;168,62106323242188;109,4377670288086;53,52204895019531;99,2354507446289;168,62106323242188;14,096967697143555;5,923072338104248;6,412352085113525;2,2;0,7;0,61;0,77;0,04;0,4
155;4;39600;222,48997497558594;220,20452880859375;168,76168823242188;280,92633056640625;110,1651611328125;0,0;168,76168823242188;50,812564849853516;23,819982528686523;0,0;2,2;0,99;0,94;0,96;0,21;0,16
156;4;43200;216,6204833984375;214,67666625976562;169,191162109375;116,48269653320312;187,1836395263672;0,0;169,191162109375;15,67739200592041;42,269317626953125;0,0;2,2;0,71;0,93;0,89;0,51;0,68
157;4;46800;216,19447326660156;214,18408203125;169,0133514404297;268,32666015625;99,69063568115234;0,0;169,0133514404297;48,071075439453125;18,378284454345703;0,0;2,2;0,96;0,88;0,73;0,56;0,13
158;4;50400;196,91226196289062;194,9458770751953;169,43746948242188;0,0;65,88008880615234;77,00391387939453;169,43746948242188;0,0;7,8184895515441895;6,560418605804443;2,2;0,59;0,67;0,75;0,3;0,4
159;4;54000;206,7185516357422;205,12014770507812;169,27178955078125;0,0;0,0;107,57862854003906;169,27178955078125;0,0;0,0;13,948349952697754;2,2;0,54;0,66;0,95;0,56;0,23
160;4;57600;227,16761779785156;225,6374969482422;169,27178955078125;0,0;84,06817626953125;0,0;169,27178955078125;0,0;19,199228286743164;0,0;2,2;0,54;0,97;0,56;0,89;0,1
161;4;61200;213,98983764648438;212,6782684326172;169,0603485107422;0,0;0,0;72,83865356445312;169,0603485107422;0,0;0,0;11,137307167053223;2,2;0,65;0,66;0,93;0,12;0,06
162;4;64800;198,44741821289062;197,00680541992188;169,0603485107422;0,0;144,88858032226562;0,0;169,0603485107422;0,0;20,272294998168945;0,0;2,2;0,59;0,73;0,57;0,63;0,49
163;0;68400;223,10342407226562;221,37142944335938;168,69593811035156;281,0462951660156;193,2886199951172;31,835386276245117;168,69593811035156;50,754539489746094;50,048458099365234;9,466506958007812;2,2;0,99;0,99;0,99;0,79;0,94
164;4;72000;218,02601623535156;216,59812927246094;168,91665649414062;242,9818878173828;204,64764404296875;0,0;168,91665649414062;42,167686462402344;47,94949722290039;0,0;2,2;0,9;0,96;0,78;0,5;0,86
165;0;75600;219,5867156982422;217,5384063720703;169,01307678222656;144,0257568359375;213,24632263183594;2,1371724605560303;169,01307678222656;22,639251708984375;51,49131393432617;0,8665662407875061;2,2;0,73;0,98;0,95;0,16;0,84
166;4;79200;195,83094787597656;194,55441284179688;168,83897399902344;0,0;87,9184799194336;74,50051879882812;168,83897399902344;0,0;9,38769817352295;6,086856365203857;2,2;0,61;0,67;0,73;0,18;0,62
167;4;82800;200,23609924316406;199,8045654296875;168,61785888671875;177,77435302734375;79,52958679199219;0,0;168,61785888671875;28,474878311157227;9,99350357055664;0,0;2,2;0,77;0,72;0,63;0,31;0,28
168;4;0;220,15843200683594;219,8662567138672;170,39999389648438;0,0;0,0;37,77766799926758;170,39999389648438;0,0;0,0;9,053853034973145;4,4;0,68;0,55;0,96;0,52;0,06
169;4;3600;213,6022491455078;213,4747314453125;170,39999389648438;159,63726806640625;0,0;80,07164764404297;170,39999389648438;26,501636505126953;0,0;11,89210033416748;4,4;0,76;0,77;0,94;0,47;0,37
170;4;7200;209,85011291503906;209,7760009765625;170,80149841308594;0,0;176,17662048339844;0,0;170,80149841308594;0,0;32,8103141784668;0,0;4,4;0,68;0,85;0,67;0,49;0,98
171;0;10800;205,0419921875;204,9947509765625;170,3583984375;112,58853149414062;101,09329223632812;65,24270629882812;170,3583984375;15,486352920532227;13,796860694885254;7,889210224151611;4,4;0,72;0,76;0,82;0,2;0,92
172;4;14400;208,95433044433594;208,84954833984375;170,38731384277344;0,0;38,7219352722168;104,30106353759766;170,38731384277344;0,0;8,903343200683594;14,221055030822754;4,4;0,51;0,79;0,96;0,29;0,75
173;4;18000;196,13890075683594;195,768798828125;170,28993225097656;0,0;67,08907318115234;0,0;170,28993225097656;0,0;7,425711631774902;0,0;4,4;0,57;0,65;0,63;0,85;0,22
174;0;21600;211,62611389160156;210,62841796875;170,12118530273438;235,54269409179688;55,67865753173828;55,135841369628906;170,12118530273438;41,8178825378418;10,878974914550781;8,629657745361328;4,4;0,89;0,82;0,88;0,45;0,35
175;4;25200;205,82235717773438;203,95741271972656;170,5735626220703;0,0;204,53916931152344;-1,2181661128997803;170,5735626220703;0,0;34,60953903198242;0,3415673077106476;4,4;0,54;0,85;0,79;0,51;0,79
176;4;28800;226,7095947265625;224,326416015625;170,0591278076172;253,4505615234375;170,21566772460938;0,0;170,0591278076172;45,864501953125;45,71543884277344;0,0;4,4;0,93;0,99;0,82;0,82;0,52
177;0;32400;191,72384643554688;189,02890014648438;170,2684783935547;194,4628143310547;35,97433853149414;144,61715698242188;170,2684783935547;33,18929672241211;4,886947154998779;12,665140151977539;4,4;0,81;0,59;0,99;0,66;0,54
178;0;36000;206,66416931152344;204,25750732421875;170,66708374023438;173,47715759277344;135,4901885986328;84,46730041503906;170,66708374023438;29,341760635375977;22,485050201416016;10,360894203186035;4,4;0,78;0,79;0,88;0,57;0,82
179;0;39600;187,7569122314453;185,5124969482422;170,7626190185547;209,1879425048828;64,37335205078125;72,99165344238281;170,7626190185547;36,70781326293945;4,7829365730285645;3,671766519546509;4,4;0,84;0,53;0,62;0,24;0,33
180;4;43200;206,6786346435547;204,7014923095703;170,94288635253906;0,0;124,203369140625;0,5801331996917725;170,94288635253906;0,0;18,951953887939453;0,16681040823459625;4,4;0,63;0,78;0,8;0,16;0,29
181;0;46800;186,73846435546875;184,81956481933594;170,63050842285156;138,85980224609375;115,97854614257812;92,51195526123047;170,63050842285156;22,593721389770508;7,786810398101807;4,281671524047852;4,4;0,74;0,55;0,69;0,4;0,81
182;4;50400;220,01319885253906;218,00396728515625;170,68804931640625;219,62353515625;102,88414764404297;0,0;170,68804931640625;38,89866638183594;19,9905948638916;0,0;4,4;0,86;0,9;0,6;0,79;0,15
183;4;54000;199,08572387695312;197,5294647216797;170,98165893554688;0,0;75,94107055664062;110,03743743896484;170,98165893554688;0,0;8,688844680786133;11,046831130981445;4,4;0,65;0,68;0,89;0,39;0,72
184;4;57600;185,83360290527344;184,4292755126953;170,79066467285156;0,0;61,52584457397461;137,74215698242188;170,79066467285156;0,0;4,140322208404541;7,7661027908325195;4,4;0,57;0,5;0,91;0,58;0,82
185;4;61200;189,218505859375;187,94305419921875;170,63592529296875;0,0;44,892879486083984;99,94561767578125;170,63592529296875;0,0;4,528109550476074;5,597540378570557;4,4;0,64;0,55;0,75;0,17;0,51
186;4;64800;220,5670166015625;219,14259338378906;170,52301025390625;0,0;173,68865966796875;0,0;170,52301025390625;0,0;41,28474426269531;0,0;4,4;0,57;0,94;0,63;0,49;0,67
187;4;68400;190,62815856933594;188,93157958984375;170,086181640625;0,0;55,67656326293945;142,2474365234375;170,086181640625;0,0;5,414558410644531;11,681872367858887;4,4;0,53;0,58;0,97;0,16;0,77
188;4;72000;203,2154083251953;201,8384246826172;169,94615173339844;0,0;83,18461608886719;118,26287841796875;169,94615173339844;0,0;10,977453231811523;14,641485214233398;4,4;0,51;0,74;0,96;0,12;0,84
189;4;75600;199,5148162841797;197,4190673828125;169,7369384765625;171,730712890625;140,18357849121094;0,0;169,7369384765625;28,252408981323242;19,851716995239258;0,0;4,4;0,77;0,73;0,59;0,43;0,37
190;4;79200;223,89515686035156;222,5657958984375;169,81626892089844;0,0;96,81916046142578;0,0;169,81626892089844;0,0;20,48614501953125;0,0;4,4;0,55;0,94;0,79;0,33;0,21
191;4;82800;216,8566436767578;216,48513793945312;169,57276916503906;197,30845642089844;188,3296356201172;0,0;169,57276916503906;33,12123489379883;42,420082092285156;0,0;4,4;0,81;0,93;0,5;0,4;0,96
192;4;0;212,10023498535156;211,83680725097656;167,1999969482422;-0,00019602084648795426;0,0;77,77764892578125;167,1999969482422;4,882556095253676e-05;0,0;11,168830871582031;1,2;0,64;0,97;0,92;0,17;0,31
193;4;3600;167,1291961669922;167,1813507080078;167,1999969482422;7,132744940463454e-05;0,0;171,27149963378906;167,1999969482422;1,561508179293014e-05;0,0;6,446243762969971;1,2;0,6;0,69;0,98;0,09;0,94
194;4;7200;202,0082244873047;201,86138916015625;167,1999969482422;129,56068420410156;0,0;20,97661590576172;167,1999969482422;17,796472549438477;0,0;4,950153827667236;1,2;0,7;0,5;0,74;0,7;0,01
195;0;10800;184,55911254882812;184,52239990234375;167,52584838867188;209,65093994140625;59,596923828125;95,53907775878906;167,52584838867188;33,69453811645508;4,595133304595947;3,6262362003326416;1,2;0,82;0,53;0,68;0,33;0,85
196;4;14400;185,85923767089844;185,84921264648438;167,9032440185547;0,0;24,059223175048828;154,16378784179688;167,9032440185547;0,0;3,7058770656585693;8,96873950958252;1,2;0,65;0,54;1,0;1,0;0,97
197;4;18000;183,9459228515625;183,63662719726562;167,84274291992188;0,0;-2,641385078430176;104,93038177490234;167,84274291992188;0,0;0,38661089539527893;3,839174747467041;1,2;0,54;0,51;0,72;0,1;0,44
198;0;21600;196,48968505859375;195,52427673339844;167,84938049316406;270,5473937988281;6,113380432128906;111,10111999511719;167,84938049316406;47,15449523925781;1,5907448530197144;10,008369445800781;1,2;0,96;0,68;0,87;0,38;0,39
199;4;25200;203,35482788085938;201,45909118652344;168,5144500732422;156,81788635253906;152,12109375;0,0;168,5144500732422;24,57170295715332;25,205228805541992;0,0;1,2;0,74;0,79;0,64;0,09;0,47
200;0;28800;185,1890106201172;182,8181915283203;168,52626037597656;206,48365783691406;78,26272583007812;58,35277557373047;168,52626037597656;33,984893798828125;5,249096870422363;2,474853277206421;1,2;0,82;0,53;0,53;0,61;0,31
201;4;32400;217,30458068847656;214,55487060546875;168,84873962402344;104,6429672241211;199,79164123535156;0,0;168,84873962402344;13,344403266906738;46,15631866455078;0,0;1,2;0,7;0,95;0,8;0,14;0,66
202;4;36000;212,3280487060547;209,86273193359375;168,60943603515625;0,0;20,02928352355957;76,72821807861328;168,60943603515625;0,0;7,952516078948975;11,11047077178955;1,2;0,51;0,84;0,92;0,49;0,05
203;4;39600;179,439208984375;177,27432250976562;168,55906677246094;0,0;137,62722778320312;102,13777923583984;168,55906677246094;0,0;7,230670928955078;1,9013222455978394;1,2;0,62;0,51;0,66;0,34;0,97
204;4;43200;221,8313751220703;219,84934997558594;168,21292114257812;59,7667236328125;113,58365631103516;0,0;168,21292114257812;8,279754638671875;24,765485763549805;0,0;1,2;0,68;0,94;0,53;0,45;0,22
205;0;46800;188,95977783203125;187,000244140625;168,07757568359375;101,14289093017578;100,37112426757812;61,71937561035156;168,07757568359375;12,424386024475098;8,260683059692383;3,5123865604400635;1,2;0,69;0,6;0,6;1,0;0,52
206;0;50400;187,73435974121094;185,82247924804688;168,0795135498047;236,2847137451172;67,11648559570312;125,36750793457031;168,0795135498047;39,719512939453125;5,678971767425537;7,4596967697143555;1,2;0,88;0,57;0,86;0,97;0,71
207;4;54000;199,79824829101562;198,19839477539062;168,50497436523438;184,4799041748047;0,0;105,97860717773438;168,50497436523438;29,6542911529541;0,0;10,65475845336914;1,2;0,78;0,61;0,88;0,07;0,22
208;4;57600;191,51136779785156;190,10585021972656;168,9689483642578;0,0;113,15121459960938;110,11679077148438;168,9689483642578;0,0;10,483291625976562;7,642086029052734;1,2;0,52;0,63;0,82;0,03;0,97
209;0;61200;183,84762573242188;182,5665283203125;168,6843719482422;281,058349609375;57,32604217529297;89,11245727539062;168,6843719482422;50,74869918823242;4,03580904006958;3,0963737964630127;1,2;0,99;0,5;0,64;0,74;0,52
210;0;64800;213,16566467285156;211,8028564453125;169,2470703125;209,2061309814453;145,78408813476562;71,10441589355469;169,2470703125;35,22682189941406;30,402883529663086;10,735761642456055;1,2;0,83;0,87;0,92;0,64;0,94
211;4;68400;210,28416442871094;208,47630310058594;169,40658569335938;0,0;124,3241195678711;0,0;169,40658569335938;0,0;21,693538665771484;0,0;1,2;0,59;0,83;0,79;0,3;0,31
212;0;72000;213,22933959960938;211,8101806640625;169,09390258789062;276,2102966308594;88,06549835205078;86,1820068359375;169,09390258789062;50,152339935302734;15,329570770263672;12,748702049255371;1,2;0,98;0,85;0,95;0,08;0,67
213;4;75600;181,51148986816406;179,5081024169922;169,5670928955078;0,0;128,7832489013672;96,20024871826172;169,5670928955078;0,0;6,948009490966797;2,5251243114471436;1,2;0,67;0,51;0,65;0,51;0,9
214;4;79200;201,2706756591797;200,0149688720703;169,24319458007812;0,0;36,84967041015625;117,56932830810547;169,24319458007812;0,0;7,3197340965271;13,477248191833496;1,2;0,66;0,72;0,94;0,23;0,57
215;0;82800;188,28408813476562;187,90769958496094;169,1505126953125;228,92649841308594;173,68023681640625;5,0492658615112305;169,1505126953125;39,300418853759766;16,091508865356445;0,6133437752723694;1,2;0,87;0,66;0,52;0,22;0,9
216;4;0;134,24453735351562;134,0721893310547;167,1999969482422;283,68701171875;0,0;135,3773956298828;167,1999969482422;49,42292785644531;0,0;27,05196762084961;1,2;0,99;0,97;0,53;0,11;0,67
217;4;3600;206,75277709960938;206,59951782226562;167,91348266601562;0,0;96,07160949707031;0,0;167,91348266601562;0,0;14,629841804504395;0,0;1,2;0,62;0,8;0,71;0,68;0,47
218;0;7200;198,02760314941406;197,91372680664062;167,67185974121094;107,5672836303711;12,073969841003418;68,10253143310547;167,67185974121094;13,393152236938477;3,329211711883545;6,24850606918335;1,2;0,69;0,7;0,74;0,15;0,38
219;4;10800;215,96461486816406;215,87449645996094;167,9120330810547;245,29617309570312;153,5361328125;0,0;167,9120330810547;41,56056594848633;34,98238754272461;0,0;1,2;0,9;0,91;0,91;0,45;0,84
220;4;14400;206,94346618652344;206,75759887695312;168,142822265625;118,2396011352539;0,0;58,22312927246094;168,142822265625;15,488443374633789;0,0;7,706140995025635;1,2;0,7;0,55;0,83;0,68;0,22
221;4;18000;223,30596923828125;222,9911651611328;168,44020080566406;0,0;175,88916015625;0,0;168,44020080566406;0,0;45,81060028076172;0,0;1,2;0,53;0,98;0,76;0,22;0,9
222;0;21600;206,6642303466797;205,67718505859375;167,99781799316406;249,5235137939453;14,214377403259277;88,6001205444336;167,99781799316406;42,525909423828125;4,992018699645996;10,868385314941406;1,2;0,91;0,79;0,89;0,59;0,3
223;0;25200;197,28912353515625;195,46240234375;168,5896453857422;273,1315612792969;161,5594482421875;57,76155090332031;168,5896453857422;48,745330810546875;22,2010440826416;5,395511627197266;1,2;0,97;0,74;0,71;0,27;0,89
224;0;28800;201,0863800048828;198,7801971435547;168,87025451660156;243,16018676757812;167,34519958496094;68,47030639648438;168,87025451660156;42,12324523925781;25,797199249267578;7,141535758972168;1,2;0,9;0,78;0,78;0,57;0,93
225;0;32400;194,802978515625;192,09182739257812;169,06092834472656;209,7829132080078;117,20632934570312;87,38516998291016;169,06092834472656;35,17733383178711;12,513689041137695;6,736879825592041;1,2;0,83;0,67;0,76;0,79;0,69
226;0;36000;187,7929229736328;185,3358612060547;169,29376220703125;214,06927490234375;54,56207275390625;80,59542846679688;169,29376220703125;36,294410705566406;4,832122802734375;3,989834785461426;1,2;0,84;0,55;0,65;0,73;0,29
227;4;39600;199,93125915527344;197,7258758544922;169,69493103027344;0,0;42,11954879760742;127,24544525146484;169,69493103027344;0,0;7,176575660705566;14,860236167907715;1,2;0,55;0,7;0,97;0,37;0,53
228;0;43200;215,4156951904297;213,46385192871094;169,58900451660156;250,16195678710938;18,071636199951172;85,911865234375;169,58900451660156;44,560394287109375;7,521123886108398;13,407285690307617;1,2;0,92;0,86;0,97;0,47;0,16
229;0;46800;186,6263885498047;184,76272583007812;170,17271423339844;211,25103759765625;81,81251525878906;145,87799072265625;170,17271423339844;36,554969787597656;5,3919525146484375;9,015546798706055;1,2;0,84;0,53;0,96;0,91;0,93
230;4;50400;221,33291625976562;219,34217834472656;170,49826049804688;210,0592498779297;147,6841583251953;0,0;170,49826049804688;36,647064208984375;35,54163360595703;0,0;1,2;0,84;0,93;0,72;0,88;0,43
231;4;54000;191,55511474609375;189,986328125;170,65513610839844;0,0;175,10984802246094;33,26865768432617;170,65513610839844;0,0;17,696147918701172;3,295508861541748;1,2;0,58;0,68;0,59;0,81;0,86
232;0;57600;195,57916259765625;194,12559509277344;170,21473693847656;216,10470581054688;186,89413452148438;25,173858642578125;170,21473693847656;37,6594123840332;22,866430282592773;3,9230921268463135;1,2;0,85;0,74;0,65;0,28;0,9
233;0;61200;197,20465087890625;195,94349670410156;170,28819274902344;220,8879852294922;31,48964500427246;116,5488510131836;170,28819274902344;38,75031280517578;5,939856052398682;11,233869552612305;1,2;0,86;0,66;0,9;0,72;0,53
234;4;64800;217,71493530273438;216,30145263671875;170,76454162597656;251,87782287597656;191,28863525390625;0,0;170,76454162597656;46,31068420410156;42,795188903808594;0,0;1,2;0,93;0,93;0,66;0,7;0,78
235;4;68400;188,29930114746094;186,50747680664062;170,91693115234375;0,0;22,362972259521484;65,16102600097656;170,91693115234375;0,0;3,4936821460723877;3,484668254852295;1,2;0,51;0,53;0,6;0,79;0,08
236;4;72000;221,18894958496094;219,7206268310547;170,86068725585938;164,61099243164062;135,84765625;0,0;170,86068725585938;27,796863555908203;31,431900024414062;0,0;1,2;0,77;0,92;0,59;0,04;0,43
237;0;75600;193,5760955810547;191,5524444580078;170,9330291748047;242,5538787841797;65,79661560058594;119,18687438964844;170,9330291748047;44,33473587036133;6,455781936645508;9,806180000305176;1,2;0,91;0,61;0,88;0,27;0,65
238;4;79200;190,57102966308594;189,33302307128906;170,8591766357422;0,0;119,69905853271484;84,31993865966797;170,8591766357422;0,0;9,913525581359863;5,121372699737549;1,2;0,51;0,6;0,7;0,37;0,88
239;4;82800;213,25405883789062;212,85293579101562;170,55812072753906;83,15592193603516;148,32962036132812;0,0;170,55812072753906;11,012480735778809;30,040807723999023;0,0;1,2;0,71;0,86;0,66;0,16;0,71
