;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
132;4;43200;208,50894165039062;206,52244567871094;170,74847412109375;157,21759033203125;99,18360900878906;0,0;170,74847412109375;26,28833770751953;14,654008865356445;0,0;4,3;0,76;0,79;0,67;0,46;0,13
133;0;46800;190,94158935546875;189,04420471191406;170,89442443847656;260,2536926269531;80,53424072265625;127,95626068115234;170,89442443847656;48,46090316772461;6,445548057556152;9,69517707824707;4,3;0,95;0,58;0,9;0,82;0,81
134;4;50400;202,3408203125;200,32723999023438;170,84445190429688;281,10858154296875;85,28408813476562;0,0;170,84445190429688;53,6247673034668;10,609858512878418;0,0;4,3;1,0;0,72;0,51;0,17;0,04
135;4;54000;221,64627075195312;220,00161743164062;170,85325622558594;0,0;88,37865447998047;0,0;170,85325622558594;0,0;17,663707733154297;0,0;4,3;0,58;0,91;0,86;0,23;0,11
136;0;57600;196,3878631591797;194,9615936279297;170,63096618652344;269,1737365722656;130,3042755126953;84,96373748779297;170,63096618652344;50,35451126098633;15,018823623657227;7,069652080535889;4,3;0,97;0,68;0,77;0,68;0,92
137;4;61200;199,56117248535156;198,24961853027344;170,98023986816406;202,98191833496094;0,0;72,83859252929688;170,98023986816406;35,60607147216797;0,0;7,0238037109375;4,3;0,83;0,6;0,77;0,29;0,06
138;4;64800;214,55584716796875;213,09983825683594;171,0;0,0;111,28863525390625;0,0;171,0;0,0;19,596168518066406;0,0;4,3;0,66;0,85;0,78;0,88;0,28
139;0;68400;187,4456024169922;185,66363525390625;170,72010803222656;260,6117858886719;21,207447052001953;88,716552734375;170,72010803222656;48,3446044921875;3,2258987426757812;4,301122665405273;4,3;0,95;0,52;0,68;0,94;0,22
140;4;72000;195,83531188964844;194,4021759033203;170,97044372558594;264,22216796875;196,64756774902344;0,0;170,97044372558594;49,59325408935547;23,639432907104492;0,0;4,3;0,96;0,75;0,6;0,21;0,81
141;4;75600;209,798095703125;207,7277069091797;170,59141540527344;219,91183471679688;184,98361206054688;0,0;170,59141540527344;38,86601638793945;34,61799621582031;0,0;4,3;0,86;0,86;0,71;0,7;0,65
142;4;79200;230,9635009765625;229,63124084472656;170,6792755126953;209,4392547607422;87,21918487548828;0,0;170,6792755126953;36,690853118896484;20,69525718688965;0,0;4,3;0,84;0,99;0,62;0,57;0,15
143;4;82800;223,123046875;222,6902313232422;170,98666381835938;0,0;0,0;36,329673767089844;170,98666381835938;0,0;0,0;9,602560997009277;4,3;0,62;0,86;0,99;0,37;0,01
144;0;0;206,61007690429688;206,4116668701172;169,3000030517578;242,15121459960938;70,54434204101562;92,03315734863281;169,3000030517578;42,3714599609375;11,044848442077637;11,32956314086914;3,3;0,9;0,78;0,9;0,02;0,84
145;4;3600;216,60862731933594;216,4385986328125;169,73159790039062;245,4090576171875;36,871639251708984;0,0;169,73159790039062;43,658138275146484;10,692649841308594;0,0;3,3;0,91;0,87;0,82;0,37;0,1
146;4;7200;223,88047790527344;223,74005126953125;170,25608825683594;0,0;-8,290382385253906;42,0668830871582;170,25608825683594;0,0;4,034995079040527;10,123297691345215;3,3;0,65;0,93;1,0;0,07;0,09
147;4;10800;228,42388916015625;228,28480529785156;170,2769317626953;261,3976135253906;62,336181640625;0,0;170,2769317626953;48,08389663696289;15,959789276123047;0,0;3,3;0,95;0,97;0,89;0,67;0,27
148;0;14400;198,52479553222656;198,46755981445312;170,777587890625;229,14515686035156;18,06378173828125;136,15921020507812;170,777587890625;41,074161529541016;4,562754154205322;16,18126106262207;3,3;0,88;0,67;1,0;0,3;0,82
149;4;18000;212,5028839111328;212,13002014160156;170,9730682373047;155,54476928710938;55,88912582397461;0,0;170,9730682373047;26,130624771118164;10,892107009887695;0,0;3,3;0,76;0,82;0,53;0,44;0,15
150;4;21600;207,52713012695312;206,53746032714844;170,87454223632812;260,2463073730469;155,61460876464844;0,0;170,87454223632812;48,463287353515625;27,12752914428711;0,0;3,3;0,95;0,81;0,77;0,64;0,63
151;4;25200;205,07115173339844;203,22174072265625;170,79518127441406;122,88579559326172;224,12110900878906;0,0;170,79518127441406;17,922151565551758;37,057735443115234;0,0;3,3;0,73;0,87;0,72;0,06;0,92
152;0;28800;204,77700805664062;202,4242401123047;170,54055786132812;234,4132843017578;113,50253295898438;61,51296615600586;170,54055786132812;42,032466888427734;15,864273071289062;7,441810607910156;3,3;0,89;0,76;0,81;0,56;0,55
153;4;32400;210,50570678710938;207,76730346679688;170,84466552734375;233,59613037109375;215,79161071777344;0,0;170,84466552734375;42,18003845214844;41,06321716308594;0,0;3,3;0,89;0,9;0,79;0,76;0,76
154;4;36000;190,53074645996094;188,0254669189453;170,88943481445312;276,938232421875;95,15755462646484;0,0;170,88943481445312;52,62384796142578;7,363481521606445;0,0;3,3;0,99;0,58;0,53;0,81;0,04
155;0;39600;187,83042907714844;185,5907440185547;170,81857299804688;233,71798706054688;87,75318145751953;64,0118179321289;170,81857299804688;42,1584358215332;5,9279656410217285;3,3247833251953125;3,3;0,89;0,54;0,59;0,75;0,42
156;4;43200;220,04605102539062;218,07334899902344;170,887451171875;0,0;135,98365783691406;0,0;170,887451171875;0,0;30,7639102935791;0,0;3,3;0,6;0,91;0,67;1,0;0,36
157;4;46800;216,96206665039062;214,9997100830078;170,54544067382812;277,6404113769531;195,69064331054688;0,0;170,54544067382812;52,32137680053711;43,3139533996582;0,0;3,3;0,99;0,93;0,78;0,08;0,73
158;0;50400;197,70947265625;195,73785400390625;170,75155639648438;238,47909545898438;25,77431297302246;89,9096908569336;170,75155639648438;43,185001373291016;5,645353317260742;7,92779541015625;3,3;0,9;0,66;0,8;0,01;0,23
159;4;54000;214,90013122558594;213,33116149902344;170,9642333984375;191,47254943847656;229,1786346435547;0,0;170,9642333984375;33,20926284790039;48,3332405090332;0,0;3,3;0,81;0,95;0,58;0,42;0,99
160;4;57600;216,14524841308594;214,64645385742188;170,86940002441406;0,0;0,0;87,26815032958984;170,86940002441406;0,0;0,0;13,878121376037598;3,3;0,67;0,71;0,98;0,11;0,12
161;4;61200;223,21607971191406;221,91542053222656;170,86940002441406;191,96165466308594;160,8386688232422;0,0;170,86940002441406;33,20999526977539;39,90991973876953;0,0;3,3;0,81;0,95;0,87;0,88;0,61
162;0;64800;211,49627685546875;210,05760192871094;170,9476776123047;121,0665054321289;48,352535247802734;56,53596496582031;170,9476776123047;17,497316360473633;10,120931625366211;8,691750526428223;3,3;0,73;0,81;0,88;0,32;0,24
163;4;68400;216,25692749023438;214,44773864746094;170,9123077392578;260,198486328125;121,12413787841797;0,0;170,9123077392578;48,47934341430664;22,962434768676758;0,0;3,3;0,95;0,87;0,57;0,72;0,29
164;4;72000;203,29595947265625;201,80746459960938;170,7717742919922;104,47036743164062;79,84759521484375;0,0;170,7717742919922;14,117667198181152;10,299386978149414;0,0;3,3;0,72;0,73;0,75;0,75;0,08
165;4;75600;183,76541137695312;181,74888610839844;170,83370971679688;0,0;118,92575073242188;93,25775146484375;170,83370971679688;0,0;6,509787559509277;3,2469542026519775;3,3;0,55;0,51;0,66;0,99;0,82
166;0;79200;201,37045288085938;200,0465850830078;170,53460693359375;265,206298828125;105,87628173828125;2,142716884613037;170,53460693359375;49,24799346923828;13,01297664642334;0,5130090117454529;3,3;0,96;0,72;0,73;0,79;0,28
167;4;82800;214,2198944091797;213,82540893554688;170,93531799316406;0,0;0,0;90,72964477539062;170,93531799316406;0,0;0,0;13,800948143005371;3,3;0,64;0,53;0,97;0,2;0,35
168;0;0;197,9390411376953;197,70448303222656;167,1999969482422;165,5389862060547;0,0;100,17760467529297;167,1999969482422;25,099363327026367;0,0;9,019158363342285;1,2;0,74;0,9;0,84;0,89;0,45
169;4;3600;219,27902221679688;219,12411499023438;167,6163330078125;30,940357208251953;0,0;52,871673583984375;167,6163330078125;6,590864658355713;0,0;10,233270645141602;1,2;0,67;0,85;0,96;0,6;0,2
170;4;7200;209,68740844726562;209,5775146484375;167,69415283203125;0,0;0,0;75,37664031982422;167,69415283203125;0,0;0,0;10,191619873046875;1,2;0,64;0,59;0,89;0,01;0,35
171;4;10800;215,46963500976562;215,33139038085938;167,69415283203125;232,6479949951172;65,5361328125;0,0;167,69415283203125;38,585514068603516;13,514018058776855;0,0;1,2;0,87;0,88;0,84;0,33;0,29
172;4;14400;188,85006713867188;188,6470184326172;168,1144561767578;278,12725830078125;45,42304611206055;0,0;168,1144561767578;49,27004623413086;5,060636520385742;0,0;1,2;0,98;0,58;0,52;0,5;0,14
173;4;18000;218,9674530029297;218,6488037109375;168,69972229003906;276,98333740234375;171,08914184570312;0,0;168,69972229003906;49,802459716796875;40,84237289428711;0,0;1,2;0,98;0,94;0,84;0,94;0,87
174;0;21600;209,35047912597656;208,3982391357422;168,96604919433594;219,99559020996094;132,61453247070312;50,19997024536133;168,96604919433594;37,2017707824707;24,16376495361328;7,778017520904541;1,2;0,85;0,83;0,85;0,41;0,8
175;4;25200;216,72412109375;214,80239868164062;169,18582153320312;276,0516357421875;83,32113647460938;0,0;169,18582153320312;50,222293853759766;15,640291213989258;0,0;1,2;0,98;0,88;0,59;0,3;0,04
176;4;28800;223,69805908203125;221,3837127685547;169,67054748535156;0,0;196,56222534179688;42,45327377319336;169,67054748535156;0,0;50,574737548828125;10,166483879089355;1,2;0,54;0,99;1,0;0,44;0,95
177;4;32400;219,02467346191406;216,30076599121094;169,17617797851562;263,81219482421875;234,9916534423828;0,0;169,17617797851562;47,234649658203125;56,124183654785156;0,0;1,2;0,95;1,0;0,83;0,15;0,88
178;4;36000;202,01678466796875;199,55978393554688;169,2486572265625;259,4864807128906;197,55758666992188;0,0;169,2486572265625;46,300086975097656;31,077560424804688;0,0;1,2;0,94;0,82;0,61;0,04;0,68
179;0;39600;196,72474670410156;194,50518798828125;169,4044189453125;166,61526489257812;173,34735107421875;31,2176456451416;169,4044189453125;27,008316040039062;22,72702980041504;4,2742743492126465;1,2;0,76;0,74;0,67;0,95;0,75
180;4;43200;206,93826293945312;204,95352172851562;169,38748168945312;140,25697326660156;105,58361053466797;0,0;169,38748168945312;22,235559463500977;15,76626968383789;0,0;1,2;0,73;0,79;0,55;0,26;0,17
181;4;46800;220,2348175048828;218,27679443359375;169,4746856689453;149,78126525878906;202,0906524658203;0,0;169,4746856689453;23,964553833007812;48,89484786987305;0,0;1,2;0,74;0,97;0,67;0,04;0,77
182;0;50400;182,06678771972656;180,15875244140625;169,34312438964844;129,2174835205078;121,11345672607422;96,97054290771484;169,34312438964844;18,86648941040039;6,600674152374268;2,752858877182007;1,2;0,72;0,51;0,66;0,25;0,87
183;4;54000;221,50323486328125;219,8557586669922;169,36351013183594;159,03707885742188;75,57865905761719;0,0;169,36351013183594;25,588953018188477;15,996358871459961;0,0;1,2;0,75;0,92;0,55;0,8;0,03
184;0;57600;193,09730529785156;191,66561889648438;169,5734100341797;213,1480712890625;110,79423522949219;94,87376403808594;169,5734100341797;36,386329650878906;10,615325927734375;6,74089241027832;1,2;0,84;0,64;0,77;0,37;0,86
185;4;61200;197,20506286621094;195,8691864013672;169,83084106445312;0,0;74,4385757446289;0,0;169,83084106445312;0,0;8,344630241394043;0,0;1,2;0,56;0,67;0,59;0,71;0,07
186;0;64800;188,98065185546875;187,59510803222656;169,6436309814453;283,3254089355469;33,16412353515625;121,32437896728516;169,6436309814453;52,58258056640625;4,324987888336182;7,655458927154541;1,2;1,0;0,56;0,85;0,89;0,55
187;4;68400;193,4550323486328;191,7405242919922;170,27279663085938;0,0;116,66897583007812;98,85501861572266;170,27279663085938;0,0;11,227445602416992;7,187389373779297;1,2;0,52;0,64;0,79;0,44;0,88
188;4;72000;195,33688354492188;193,8633270263672;169,9793701171875;206,5087127685547;124,64756774902344;0,0;169,9793701171875;35,42524719238281;13,583284378051758;0,0;1,2;0,83;0,67;0,51;0,69;0,36
189;4;75600;208,098388671875;206,0350799560547;170,1852569580078;244,40089416503906;0,0;109,78363037109375;170,1852569580078;43,906959533691406;0,0;15,048490524291992;1,2;0,91;0,59;0,97;0,02;0,18
190;4;79200;204,66891479492188;203,3813018798828;170,7999267578125;0,0;181,6190948486328;0,0;170,7999267578125;0,0;29,423206329345703;0,0;1,2;0,61;0,81;0,75;0,37;0,74
191;4;82800;206,4365234375;206,0059814453125;170,34315490722656;199,85546875;0,0;45,92961883544922;170,34315490722656;34,359375;0,0;6,802810192108154;1,2;0,82;0,59;0,81;0,7;0,07
192;4;0;201,75759887695312;201,45986938476562;169,6999969482422;185,1002197265625;42,57759094238281;0,0;169,6999969482422;30,79917335510254;7,625294208526611;0,0;3,7;0,79;0,72;0,58;0,86;0,09
193;4;3600;207,8978729248047;207,73202514648438;170,05845642089844;58,87192916870117;0,0;33,671627044677734;170,05845642089844;8,734161376953125;0,0;6,5036301612854;3,7;0,7;0,59;0,82;0,97;0,08
194;0;7200;189,49159240722656;189,45196533203125;170,20651245117188;257,238037109375;40,01486587524414;105,76164245605469;170,20651245117188;47,03337478637695;4,4950361251831055;6,270461559295654;3,7;0,94;0,56;0,78;0,85;0,79
195;4;10800;198,10675048828125;197,97140502929688;170,7528533935547;0,0;75,13607788085938;0,0;170,7528533935547;0,0;8,384242057800293;0,0;3,7;0,58;0,67;0,54;0,26;0,35
196;4;14400;202,13258361816406;202,05526733398438;170,56387329101562;0,0;77,06488800048828;99,55811309814453;170,56387329101562;0,0;9,837270736694336;10,6060209274292;3,7;0,55;0,72;0,88;0,67;0,96
197;4;18000;224,96142578125;224,59007263183594;170,37005615234375;167,8980255126953;62,28916549682617;0,0;170,37005615234375;28,030834197998047;14,97809886932373;0,0;3,7;0,77;0,94;0,63;0,71;0,19
198;4;21600;229,44476318359375;228,42919921875;170,6356658935547;0,0;99,61468505859375;0,0;170,6356658935547;0,0;22,87386131286621;0,0;3,7;0,56;0,98;0,64;0,63;0,28
199;4;25200;196,21815490722656;194,40576171875;170,3851318359375;0,0;62,179039001464844;131,54196166992188;170,3851318359375;0,0;7,11677885055542;13,574482917785645;3,7;0,56;0,65;0,96;0,91;0,73
200;4;28800;212,18121337890625;209,87319946289062;170,22874450683594;0,0;141,76109313964844;86,05440521240234;170,22874450683594;0,0;28,24700927734375;12,401744842529297;3,7;0,69;0,85;0,94;0,36;0,88
201;4;32400;200,33615112304688;197,574951171875;169,87220764160156;236,18353271484375;182,19158935546875;0,0;169,87220764160156;41,69056701660156;26,59754180908203;0,0;3,7;0,89;0,78;0,62;0,08;0,55
202;4;36000;224,56468200683594;222,06666564941406;170,00799560546875;274,533447265625;120,7576675415039;0,0;170,00799560546875;50,880279541015625;27,450010299682617;0,0;3,7;0,98;0,95;0,93;0,81;0,2
203;0;39600;197,1185302734375;194,89801025390625;170,39476013183594;261,3063659667969;211,69461059570312;7,270378589630127;170,39476013183594;48,114566802978516;27,40546989440918;1,466073751449585;3,7;0,95;0,79;0,67;0,59;0,84
204;4;43200;201,25579833984375;199,3410186767578;170,51953125;193,33837890625;228,78358459472656;0,0;170,51953125;33,20277786254883;34,06627655029297;0,0;3,7;0,81;0,85;0,59;0,78;0,94
205;0;46800;196,48318481445312;194,57540893554688;170,43038940429688;225,36050415039062;138,2594757080078;84,63101959228516;170,43038940429688;39,86344528198242;17,01349639892578;7,071840763092041;3,7;0,87;0,69;0,77;0,94;0,9
206;4;50400;230,76895141601562;228,77194213867188;170,64944458007812;158,1111602783203;134,88418579101562;0,0;170,64944458007812;26,369197845458984;36,992427825927734;0,0;3,7;0,76;1,0;0,83;0,54;0,35
207;0;54000;200,83743286132812;199,2271270751953;170,70787048339844;260,5933837890625;59,22760772705078;65,95088958740234;170,70787048339844;48,350624084472656;8,066293716430664;6,827176094055176;3,7;0,95;0,7;0,77;0,32;0,34
208;0;57600;204,2906951904297;202,85934448242188;170,93519592285156;255,80250549316406;79,5261459350586;113,34185028076172;170,93519592285156;47,470420837402344;10,568160057067871;14,105413436889648;3,7;0,94;0,74;0,95;0,6;0,78
209;4;61200;198,0275421142578;196,69332885742188;170,8289031982422;186,0148162841797;82,4385757446289;0,0;170,8289031982422;31,96295928955078;8,878844261169434;0,0;3,7;0,8;0,67;0,63;0,02;0,12
210;0;64800;216,82565307617188;215,40501403808594;170,92881774902344;101,75057220458984;165,96075439453125;7,727745532989502;170,92881774902344;13,665006637573242;36,18351364135742;2,9384262561798096;3,7;0,72;0,9;0,92;0,77;0,67
211;4;68400;199,3377685546875;197,5599822998047;170,76731872558594;0,0;38,33494567871094;87,58905029296875;170,76731872558594;0,0;6,580371856689453;8,261578559875488;3,7;0,69;0,68;0,81;0,73;0,32
212;0;72000;189,97584533691406;188,6275177001953;170,67091369628906;269,0379638671875;80,45204162597656;135,3954620361328;170,67091369628906;50,406002044677734;6,208703994750977;10,270332336425781;3,7;0,97;0,57;0,93;0,4;0,93
213;0;75600;193,12930297851562;191,09585571289062;170,93768310546875;228,6135711669922;38,28786087036133;124,29563903808594;170,93768310546875;41,15602493286133;5,118764877319336;10,355696678161621;3,7;0,88;0,6;0,9;0,89;0,51
214;4;79200;221,51712036132812;220,2119140625;170,916015625;218,9161834716797;151,2191619873047;0,0;170,916015625;38,97593688964844;36,244014739990234;0,0;3,7;0,86;0,93;0,61;0,59;0,55
215;4;82800;194,31405639648438;193,9063262939453;170,8072967529297;0,0;137,1295623779297;0,0;170,8072967529297;0,0;15,081255912780762;0,0;3,7;0,7;0,66;0,62;0,48;0,64
216;4;0;199,8502960205078;199,59617614746094;167,39999389648438;237,99122619628906;0,0;85,7776107788086;167,39999389648438;39,320030212402344;0,0;8,252277374267578;1,4;0,88;0,64;0,81;0,58;0,36
217;4;3600;221,04754638671875;220,9118194580078;167,99856567382812;278,22344970703125;128,0716552734375;0,0;167,99856567382812;49,22441101074219;29,66093635559082;0,0;1,4;0,98;0,94;0,53;0,07;0,67
218;0;7200;191,34681701660156;191,2176513671875;168,37620544433594;273,4206848144531;40,07771301269531;38,49878692626953;168,37620544433594;48,61940383911133;5,340434551239014;3,291977882385254;1,4;0,97;0,61;0,59;0,24;0,37
219;4;10800;215,4659423828125;215,34561157226562;168,96307373046875;161,4051055908203;0,0;62,336158752441406;168,96307373046875;25,76287841796875;0,0;10,19929027557373;1,4;0,75;0,5;0,93;0,89;0,27
220;4;14400;220,51568603515625;220,37985229492188;169,3690185546875;242,0195770263672;175,0231475830078;0,0;169,3690185546875;42,4029541015625;42,52819061279297;0,0;1,4;0,9;0,95;0,78;0,63;0,95
221;4;18000;207,24838256835938;206,88372802734375;169,5375213623047;0,0;9,870708465576172;46,01829147338867;169,5375213623047;0,0;3,3793816566467285;6,985621929168701;1,4;0,54;0,78;0,82;0,16;0,15
222;0;21600;202,30441284179688;201,363525390625;169,5126953125;254,679931640625;56,06602478027344;107,54847717285156;169,5126953125;45,493438720703125;8,631457328796387;12,03756332397461;1,4;0,93;0,73;0,91;0,05;0,68
223;4;25200;217,20533752441406;215,36465454101562;170,01222229003906;0,0;128,08258056640625;70,43841552734375;170,01222229003906;0,0;26,4431095123291;11,76578426361084;1,4;0,64;0,89;0,96;0,96;0,76
224;0;28800;203,49644470214844;201,12796020507812;169,69007873535156;171,9840545654297;47,74079895019531;82,47470092773438;169,69007873535156;28,264537811279297;8,40491771697998;9,06418514251709;1,4;0,77;0,74;0,84;0,91;0,27
225;4;32400;201,59475708007812;198,89138793945312;170,0025634765625;0,0;163,5245361328125;60,26696014404297;170,0025634765625;0,0;24,697111129760742;6,555254936218262;1,4;0,54;0,77;0,77;0,82;0,81
226;0;36000;197,3724365234375;194,91357421875;169,59127807617188;283,3977355957031;26,591114044189453;90,96638488769531;169,59127807617188;52,54738235473633;5,867137908935547;7,907956123352051;1,4;1,0;0,67;0,8;0,73;0,18
227;4;39600;226,67994689941406;224,3911590576172;170,23716735839844;270,0026550292969;97,36517333984375;0,0;170,23716735839844;50,03487777709961;21,490156173706055;0,0;1,4;0,97;0,96;0,73;0,8;0,08
228;4;43200;221,69725036621094;219,7619171142578;170,67135620117188;238,63412475585938;199,98365783691406;0,0;170,67135620117188;43,153438568115234;48,62047576904297;0,0;1,4;0,9;0,97;0,59;0,18;0,76
229;0;46800;190,25611877441406;188,3498077392578;170,76856994628906;186,36160278320312;171,0334014892578;61,45709228515625;170,76856994628906;31,968854904174805;16,15904998779297;3,849036931991577;1,4;0,8;0,66;0,62;0,95;0,96
230;4;50400;220,5547637939453;218,56320190429688;170,80711364746094;247,34979248046875;146,0841522216797;0,0;170,80711364746094;45,30510330200195;34,405052185058594;0,0;1,4;0,92;0,92;0,9;0,31;0,42
231;4;54000;206,72064208984375;205,09548950195312;170,91079711914062;0,0;139,57861328125;0,0;170,91079711914062;0,0;23,649770736694336;0,0;1,4;0,55;0,79;0,55;0,44;0,43
232;4;57600;198,67193603515625;197,18760681152344;170,55975341796875;0,0;183,26808166503906;0,0;170,55975341796875;0,0;24,74540138244629;0,0;1,4;0,58;0,76;0,64;0,04;0,72
233;4;61200;186,8250732421875;185,58570861816406;170,09881591796875;0,0;1,2470182180404663;141,99148559570312;170,09881591796875;0,0;0,1897498369216919;8,858447074890137;1,4;0,69;0,52;0,94;0,38;0,5
234;0;64800;190,4683837890625;189,03724670410156;170,09568786621094;270,2763977050781;70,11448669433594;57,174015045166016;170,09568786621094;49,927364349365234;6,020260810852051;3,714585065841675;1,4;0,97;0,58;0,61;0,77;0,38
235;0;68400;196,21202087402344;194,48753356933594;170,59910583496094;260,8714294433594;75,31136322021484;116,21263885498047;170,59910583496094;48,25931167602539;7,888740539550781;10,69862174987793;1,4;0,95;0,65;0,89;0,65;0,73
236;4;72000;225,74745178222656;224,2823486328125;170,97299194335938;0,0;142,24766540527344;0,0;170,97299194335938;0,0;36,846920013427734;0,0;1,4;0,61;0,96;0,83;0,24;0,47
237;4;75600;186,9411163330078;184,86529541015625;170,615234375;0,0;65,25414276123047;58,929359436035156;170,615234375;0,0;4,63122034072876;2,9073433876037598;1,4;0,6;0,52;0,56;0,64;0,27
238;0;79200;195,82162475585938;194,54745483398438;170,45111083984375;261,1615905761719;2,1160430908203125;117,10295867919922;170,45111083984375;48,16299819946289;0,4877377450466156;10,619078636169434;1,4;0,95;0,64;0,89;0,46;0,35
239;0;82800;189,52639770507812;189,1879119873047;170,99871826171875;171,5579833984375;150,43310546875;44,2963981628418;170,99871826171875;29,231887817382812;13,44375991821289;3,1240313053131104;1,4;0,78;0,62;0,57;0,02;1,0
